"date","perpetual","future","basis","annual_basis","fear","Volatility"
2020-12-12,18820.1333333333,19506.2666666667,3.64574108578755,6.824079468269,90,4.59678213653993
2020-12-13,19170.1333333333,20194.7666666667,5.34494630536389,10.0562134095764,91,5.71212940686471
2020-12-14,19288.6666666667,20253.5333333333,5.00224656966095,9.46020724314118,95,4.79461739091208
2020-12-15,19411.5,20383,5.0047652164954,9.51426720844177,91,5.51719544109706
2020-12-16,21364.6333333333,22775.8666666667,6.60546479462164,12.6230086389366,92,10.231200798735
2020-12-17,22793.3333333333,24362.8666666667,6.88593155893537,13.2282369421653,92,14.3183803874542
2020-12-18,23056.0666666667,24664.7,6.97705014732204,13.4741973744579,95,8.09847586231215
2020-12-19,23824.8666666667,25642.4333333333,7.62886396006413,14.8113582203373,93,7.78043973874424
2020-12-20,23505.4666666667,25232.7333333333,7.34836151590271,14.3430585738208,92,9.66979652305893
2020-12-21,22880.7,24279.6666666667,6.11417774223108,11.9982520210449,92,16.2465678444771
2020-12-22,23766.3333333333,25341,6.62561887263497,13.0721669649284,88,7.99802964005494
2020-12-23,23283.4666666667,24719.3666666667,6.16703698189275,12.2335244477764,93,11.1771692726511
2020-12-24,23719.9666666667,25270.8,6.5380923806807,13.0404574805927,86,6.95532895213532
2020-12-25,24672,26391.3333333333,6.9687635105923,13.9758169305835,94,9.40482032078639
2020-12-26,26504.9333333333,28493.4,7.50225115324442,15.1288490106863,93,10.0089508022268
2020-12-27,26414.8,28474.9,7.79903690355406,15.8147137210957,91,15.0562038367876
2020-12-28,27024.5,29167.7,7.93058150937112,16.1712974911757,92,9.52106896177295
2020-12-29,27249.2333333333,29040.3333333333,6.57302896595255,13.478402093105,91,8.46784525434983
2020-12-30,28807.2,30739.7333333333,6.70850805817067,13.8339290465101,91,9.78876605873439
2020-12-31,28935.0333333333,30597.1,5.74413254520759,11.9125476079589,95,10.3275560537846
2021-01-01,29305.5,30993.5666666667,5.76023840803491,12.0142115367585,94,6.15993524875956
2021-01-02,31980.4333333333,34167.4333333333,6.8385564923552,14.3452478144233,94,21.9696818073922
2021-01-03,33093.1333333333,35695.3666666667,7.86336339663617,16.590333177874,93,15.1569701409914
2021-01-04,31731.1,33986.9333333333,7.10921882107251,15.0864236609969,94,26.1942164567996
2021-01-05,33952.9666666667,36512.7666666667,7.53925282915878,16.0925572084383,93,16.6915550046625
2021-01-06,36551.9333333333,39346.6,7.64574240487053,16.4158586928103,95,15.6575135003815
2021-01-07,39224.2666666667,42244.0666666667,7.69880550135631,16.6275976804441,91,14.2308106892158
2021-01-08,40673.5666666667,43576.2666666667,7.13657600718564,15.5050609679926,93,23.0448429844252
2021-01-09,40106.9666666667,42929.3666666667,7.03718140406196,15.3806659430097,93,11.9376650378771
2021-01-10,38265.1666666667,40704.8666666667,6.37577256948223,14.0190179991627,94,19.4759607610391
2021-01-11,35142.9,37555.1,6.86397536913574,15.1839455135427,90,36.4628192473284
2021-01-12,33844.6333333333,36251.5333333333,7.11161493845898,15.8276795886435,84,21.4648618441828
2021-01-13,37317.0666666667,39875.5,6.85593365680761,15.3522440781275,78,15.4917608711737
2021-01-14,39076.1333333333,41689.1,6.68686086306731,15.0660754013554,83,12.8641382805124
2021-01-15,36679.2666666667,38883.9666666667,6.01075266862843,13.6268616400582,88,15.921629352675
2021-01-16,36123.4333333333,38375.3666666667,6.23399584572526,14.2213030230608,84,13.3023687762014
2021-01-17,35967.7333333333,38154.6,6.0800791820817,13.9574144745901,79,13.9189686100265
2021-01-18,36558.4,38977.3666666667,6.61671918537646,15.2854588776102,79,13.1347312456779
2021-01-19,36155.2333333333,38529.5,6.56686860454502,15.2669238258531,80,10.4085209340834
2021-01-20,35313.9666666667,37418.8,5.96034241409677,13.9456729560597,78,13.571299570229
2021-01-21,31004.7666666667,32312.4333333333,4.21763105242958,9.93184086539868,75,19.286500147377
2021-01-22,32914.5333333333,34527.1,4.89925423014757,11.6118687922329,40,15.7741444972795
2021-01-23,32005.7666666667,33688.1666666667,5.25655272539428,12.5401421226726,74,9.38613921135388
2021-01-24,32215.1,33943.2666666667,5.36446159306247,12.8817663254461,70,10.2259986564894
2021-01-25,32370.9333333333,34170.9333333333,5.56054402715192,13.4410501318573,74,14.1206567498696
2021-01-26,32622.5,34131.8666666667,4.62676578026414,11.2584633986427,71,14.2838333751059
2021-01-27,30382.7,31401.9333333333,3.35465028892538,8.2177674862937,78,18.5483717260742
2021-01-28,33365.5,34731.7,4.09464866403919,10.0982889349615,55,8.3251872472563
2021-01-29,34202.6333333333,36109.5666666667,5.57539916517152,13.8436781992354,77,35.7537380102208
2021-01-30,34330.8333333333,36007.3,4.88326819914069,12.2081704978517,76,11.3272799950899
2021-01-31,33097.2333333333,34546,4.37730444740093,11.0187318848368,78,9.10342972821111
2021-02-01,33574.2333333333,35220.6666666667,4.90385980518791,12.4299224228721,77,10.8404070895396
2021-02-02,35542.3,37762.7333333333,6.24729782071877,15.9459000319045,76,10.2083423069461
2021-02-03,37516.9333333333,39990.8,6.59400022034493,16.9493667635627,78,8.08186526685732
2021-02-04,37053.7333333333,39590.8,6.84699337538639,17.7244863972768,80,9.89590592971891
2021-02-05,38125.7333333333,40689.9,6.72555369426775,17.5344792743409,81,7.65687161887558
2021-02-06,39412.9,42345.1333333333,7.43978071477443,19.5361148265659,84,10.0793632343353
2021-02-07,38866.7333333333,41282.7,6.21602707370998,16.4409411732184,86,10.3305241380324
2021-02-08,45918.8666666667,49351.6666666667,7.47579426321498,19.9172620881275,83,24.0667196407492
