"date","perpetual","future","basis","annual_basis","fear","Volatility"
2020-12-12,18473.9555555556,19113.6111111111,3.46247209284423,6.48103750711868,90,188.819378884133
2020-12-13,19121.7416666667,19995.1472222222,4.56760461876801,8.59368910232125,91,205.780879017178
2020-12-14,19173.6319444444,20134.1847222222,5.00975913463332,9.4744149437366,95,59.1402243253509
2020-12-15,19345.5041666667,20323.4463768116,5.05513943560062,9.61003069788659,91,119.981932340516
2020-12-16,20084.8555555556,21231.9708333333,5.71134442368684,10.9143492913387,92,714.39158105265
2020-12-17,22596.2194444444,24049.8722222222,6.43316808527092,12.3584544795994,92,563.405983388136
2020-12-18,22865.3569444444,24455.3930555556,6.95390898543327,13.4295067708103,95,171.446687388076
2020-12-19,23330.8138888889,25049.3101449275,7.36577928323823,14.3005821190529,93,408.122537239218
2020-12-20,23586.0958333333,25279.925,7.18147326558744,14.0173141280183,92,184.581446697592
2020-12-21,23243.325,24889.5652777778,7.08263674744373,13.8987226495536,92,512.072001678848
2020-12-22,23100.8972222222,24557.1263888889,6.30377752283071,12.4371826801795,88,363.768893682888
2020-12-23,23534.5666666667,25010.1579710145,6.26988941520556,12.4375523725545,93,189.286648663657
2020-12-24,23225.6930555556,24632.9166666667,6.05890901832315,12.0847092441964,86,214.44902910702
2020-12-25,24027.7888888889,25727.2194444444,7.0727712958283,14.1844039724029,94,386.133548606046
2020-12-26,25295.9888888889,27189.8916666667,7.48696872890256,15.0980308621516,93,652.460072087386
2020-12-27,27034.5861111111,29138.0333333333,7.7805786024507,15.7772843883028,91,461.194804525612
2020-12-28,26973.0458333333,29159.3597222222,8.1055506389532,16.5280781185359,92,162.576076227698
2020-12-29,26705.2819444444,28517.4791666667,6.78591308637809,13.9149341377978,91,244.824627163242
2020-12-30,28153.4013888889,30114.1652777778,6.96457192438116,14.3619703525374,91,387.067774149989
2020-12-31,28835.7527777778,30644.2072463768,6.27157016685451,13.0063813119426,95,231.268421523305
2021-01-01,29192.6763888889,30900.6013888889,5.85052558130661,12.2025247838681,94,126.222365121733
2021-01-02,30691.2486111111,32655.9777777778,6.40159412072723,13.4286313452037,94,1322.22956322735
2021-01-03,33408.5347222222,35870.3944444444,7.36895449827881,15.5472161379871,93,641.664380457374
2021-01-04,31830.3055555556,34267.6942028986,7.65744658997652,16.2498139845432,94,1007.56820119752
2021-01-05,32197.0125,34560.8027777778,7.34164474973501,15.6707621851069,93,1071.51869133282
2021-01-06,34793.0930555556,37587.7263888889,8.03214973980909,17.2454979707666,95,714.179667104993
2021-01-07,37999.125,40915.7027777778,7.67538141411882,16.5770071961738,91,967.509127608021
2021-01-08,39737.7541666667,42677.3472222222,7.39748160710446,16.0719094440067,93,1240.24210597414
2021-01-09,40287.5444444444,43011.9144927536,6.76231347896128,14.7799067055142,93,464.826881250442
2021-01-10,39597.4916666667,42290.0930555556,6.79992917620973,14.9516515019069,94,1210.50930205526
2021-01-11,34265.2527777778,36655.4819444444,6.97566477086319,15.4310160082731,90,1624.86798928425
2021-01-12,34843.0347222222,37312.2444444444,7.08666665205087,15.7721544390157,84,770.039512160149
2021-01-13,34694.6333333333,37136.1724637681,7.03722419250658,15.7582014126681,78,1278.82404314797
2021-01-14,38506.7305555556,41124.0902777778,6.79714866585733,15.314563352086,83,833.493233871651
2021-01-15,37439.7847222222,39876.9375,6.50952668627718,14.7576226117464,88,1350.42955252264
2021-01-16,36797.5958333333,39038.8916666667,6.090875728634,13.8948102559463,84,542.601321628589
2021-01-17,35609.0013888889,37755.2695652174,6.02731919631481,13.8362987839931,79,632.548572497035
2021-01-18,36049.7930555556,38306.7305555556,6.26061152839874,14.462805113073,79,498.374260641022
2021-01-19,36804.9847222222,39494.425,7.30727182221579,16.9882434083361,80,354.992858331805
2021-01-20,35111.6944444444,37169.1486111111,5.85974046317267,13.7102901862694,78,514.361374090434
2021-01-21,32897.6430555556,34620.3086956522,5.23644091215739,12.3309737608868,75,1450.36781216962
2021-01-22,31846.0833333333,33374.7625,4.80021091028985,11.3771232614013,40,1072.38020814507
2021-01-23,32332.8930555556,33999.0847222222,5.15324027393328,12.293677777684,74,390.680479918426
2021-01-24,32224.5736111111,33963.1013888889,5.39503733628405,12.9551883404189,70,440.408192188542
2021-01-25,33369.2430555556,35355.0855072464,5.95111626711054,14.3851485926844,74,620.568057865076
2021-01-26,31963.8722222222,33497.5305555556,4.7980993124703,11.6753749936777,71,365.327008522775
2021-01-27,31041.8222222222,32199.5625,3.72961441982931,9.13630378011878,78,718.291330334353
2021-01-28,31798.5583333333,33031.5916666667,3.87763910680437,9.5630964458351,55,791.684016911324
2021-01-29,35048.9958333333,37040.1347826087,5.68101568085921,14.1059232892082,77,1654.59454552422
2021-01-30,34049.0402777778,35637.4222222222,4.6649830112278,11.6624575280695,76,335.559375795071
2021-01-31,33386.0222222222,34891.4694444444,4.5092141022424,11.3507803263343,78,530.434425062576
2021-02-01,33708.4805555556,35384.2777777778,4.97144099823874,12.6012219747024,77,373.121665657802
2021-02-02,34709.7125,36766.3527777778,5.92525875222325,15.1239121997307,76,699.829651723303
2021-02-03,36535.0388888889,39047.7072463768,6.87742078263417,17.6778773638132,78,511.365472382136
2021-02-04,37462.0194444444,39963.0069444444,6.67606161410739,17.2820034691433,80,393.676796727726
2021-02-05,37580.6013888889,40169.6902777778,6.88942910225588,17.9617258737385,81,388.191089763663
2021-02-06,39759.6638888889,42589.5944444444,7.11759174691212,18.6900790476469,84,576.160105224105
2021-02-07,38639.8388888889,41185.4753623188,6.58811358077885,17.4250830216252,86,465.836299092648
2021-02-08,41220.6916666667,44157.5055555556,7.1246108935716,18.9816275631652,83,2554.52331500107
2021-02-09,46635.7833333333,50061.4736111111,7.34562611137538,19.7143641959707,95,522.230794204497
2021-02-10,45704.2083333333,49059.8180555556,7.34201476097966,19.850632501908,92,804.88169162435
2021-02-11,46238.2972222222,49650.8608695652,7.38038347507076,20.1032833462748,93,1368.58513236591
2021-02-12,47520.3069444444,51025.0319444444,7.37521540864065,20.2402528131867,92,367.985358611693
2021-02-13,47197.8986111111,50819.8944444444,7.67406164239832,21.2199431778438,92,373.204249873431
2021-02-14,48542.3555555556,52436.8513888889,8.02288184980265,22.3538311082288,95,613.603204227558
2021-02-15,47798.5541666667,51398.415942029,7.53131938428539,21.1456275020321,93,633.715293349753
2021-02-16,48837.7666666667,52806.6916666667,8.12675368038261,22.9943030491446,95,475.548673400471
2021-02-17,50921.3569444444,55316.3972222222,8.63103526988253,24.6119365117744,95,988.659831471441
2021-02-18,51880.6083333333,56360.9444444444,8.63585885948931,24.8195943599496,91,239.600319423062
2021-02-19,53097.1444444444,57582.1362318841,8.44676645866005,24.4688075984994,93,1616.21125092008
2021-02-20,56191.1666666667,60621.3777777778,7.88417712946184,23.0217972180286,91,610.54232326876
2021-02-21,56994.8430555556,61370.4861111111,7.67726134676853,22.5983902546009,91,611.791450327348
2021-02-22,54570.7375,58484.3875,7.17170076728393,21.2818762606393,94,1500.93273773964
2021-02-23,48852.0138888889,52374.8811594203,7.21130407959016,21.5748031889378,94,2040.21678065573
2021-02-24,49795.1111111111,52975.5625,6.38707559421273,19.2667982800632,76,737.316982591637
2021-02-25,49933.2375,52789.6263888889,5.72041596319262,17.3995985547109,79,967.125332230912
2021-02-26,46591.6375,48886.5347222222,4.92555605546644,15.1077979852542,55,722.624779945014
2021-02-27,47132.9833333333,49253.8694444444,4.49979178298943,13.9188474643317,56,433.351771068174
2021-02-28,44735.9263888889,46599.9,4.1666145346083,12.9984128643763,55,776.967522433121
2021-03-01,47568.475,49820.5583333333,4.73440305440386,14.8970440935983,38,1158.15511727762
2021-03-02,48541.2402777778,50882.7722222222,4.82379916756351,15.3103190970494,78,659.171602867548
2021-03-03,50403.3069444444,53113.8166666667,5.37764263207929,17.2178908834118,78,1116.67677153028
2021-03-04,49321.4125,51690.8246376812,4.80402327828944,15.5174203236783,84,930.250224859662
2021-03-05,47713.8597222222,49806.8972222222,4.38664470278683,14.2957617546178,77,825.479822930654
2021-03-06,48350.7430555556,50559.9069444444,4.5690381352579,15.0243145889111,77,490.47592873112
2021-03-07,50224.6375,52717.3555555556,4.963137972983,16.46859418308,76,626.787097610247
2021-03-08,50788.1986111111,53377.5347826087,5.09830283866596,17.0722984964502,81,652.203173011966
2021-03-09,53952.9708333333,56974.3416666667,5.60000827881505,18.9259539052546,81,529.018673342605
2021-03-10,55357.1569444444,58680.2361111111,6.00298019278998,20.477455797835,68,1197.143448093
2021-03-11,56267.2194444444,59809.9347222222,6.29623306919525,21.6804251910969,73,919.60156541971
2021-03-12,56840.3402777778,60470.3869565217,6.38639153285146,22.2003134237217,70,426.583814870066
2021-03-13,58837.1888888889,63294.5611111111,7.57577359897284,26.5880515733182,74,1815.17702253973
2021-03-14,60415.6944444444,65627.6388888889,8.62680548882396,30.5707184798131,78,557.017798800321
2021-03-15,57405.6319444444,61349.5916666667,6.8703358688553,24.5850254130606,76,1603.94595510765
2021-03-16,55340.7041666667,58667.8376811594,6.01209103605295,21.7268636451419,71,739.7215533915
2021-03-17,56117.6875,59539.4652777778,6.09750317629853,22.2558865934896,71,1254.85965301868
2021-03-18,58436.675,62132.4069444444,6.324336462409,23.3169980684776,72,587.610159494425
2021-03-19,58292.9055555556,62024.5944444444,6.40161757820159,23.8427593473835,71,550.579332273937
2021-03-20,58752.1388888889,63025.5304347826,7.27359314352025,27.3697061586071,75,376.991951587825
2021-03-21,57192.3527777778,60908.8194444444,6.49818810760782,24.7066527008006,73,624.030522596487
2021-03-22,56683.5861111111,60259.5875,6.3087070424218,24.2387165314101,70,1094.23321198645
2021-03-23,54662.3944444444,57676.9555555556,5.51487204640282,21.414130818479,66,552.628023654412
2021-03-24,55107.925,58335.4333333333,5.85670451814932,22.9859908508011,65,1290.38290797844
2021-03-25,52066.7111111111,54579.6449275362,4.82637324847058,19.1481112575191,60,542.680929615884
2021-03-26,53227.7833333333,55876.6930555556,4.97655464183754,19.9609059809967,54,774.134366933566
2021-03-27,55181.1847222222,57938.4208333333,4.99669611116691,20.2643786730658,65,609.829666008369
2021-03-28,55829.9763888889,58850.3972222222,5.41003423016751,22.1872190338331,74,383.840925495112
2021-03-29,56932.3430555556,60369.6956521739,6.03760957679913,25.0423579037691,72,1154.06485783293
2021-03-30,58376.5208333333,62189.3458333333,6.53143583339905,27.4020009102374,72,634.348581599309
2021-03-31,58643.4708333333,62611.3777777778,6.76615297160935,28.7168120306676,76,479.276096672667
2021-04-01,58856.3611111111,62923.8416666667,6.91085972487634,29.6760447009396,74,187.125577888649
2021-04-02,59272.8125,63566.452173913,7.24386019967088,31.4762972961889,74,349.698002051612
2021-04-03,58899.1736111111,63011.0861111111,6.98127367142603,30.7007818080783,73,660.025972478215
2021-04-04,57700.4694444444,61266.6152777778,6.18044509458785,27.5105177990801,74,412.210427937189
2021-04-05,58106.0847222222,61964.9388888889,6.64105004684798,29.9257193469075,71,745.45051410774
2021-04-06,58440.3430555556,62363.9449275362,6.71385838418293,30.6319788778346,75,410.118334693896
2021-04-07,56951.8319444444,60217.4805555556,5.73405367240284,26.4927796256587,72,751.410462167642
2021-04-08,57203.4152777778,60506.7111111111,5.77464792494057,27.0223909308116,73,565.499268867587
