"date","perpetual","future","basis","annual_basis","fear","Volatility"
2020-06-14,9406.4625,9528.89861111111,1.30161695867189,2.44891850471774,40,2.89290242762516
2020-06-15,9246.88888888889,9329.5375,0.893799115618472,1.69034547772405,37,8.3357227237658
2020-06-16,9493.17361111111,9580.99305555555,0.92507993682594,1.75861550490348,39,5.13227709323823
2020-06-17,9445.11388888889,9542.12916666667,1.02714778158372,1.96287403286942,38,4.98293397280561
2020-06-18,9411.03472222222,9515.54166666667,1.1104724138109,2.13327595284726,40,2.32439156216705
2020-06-19,9333.23333333333,9415.21666666667,0.878402268595737,1.69638533353145,39,3.97457179855186
2020-06-20,9307.22638888889,9377.86388888889,0.758953280478155,1.47349972007727,38,2.55689499175551
2020-06-21,9353.66805555556,9431.93611111111,0.836763236525903,1.63325444562543,37,1.9834661775758
2020-06-22,9487.61944444444,9587.44305555556,1.05214602773263,2.06469516194844,38,4.78523703841681
2020-06-23,9638.06388888889,9754.50694444445,1.2081581622404,2.383663401177,41,2.62019019769411
2020-06-24,9440.77638888889,9536.47361111111,1.01365839291406,2.01078974681322,50,6.12754756303727
2020-06-25,9237.75555555556,9303.70277777778,0.713887933336389,1.42387483971466,43,7.26095868965957
2020-06-26,9189.54583333333,9269.49722222222,0.87002546522898,1.74483129015702,40,5.40589646688609
2020-06-27,9113.09166666667,9183.49166666667,0.772514999026122,1.5578341140582,43,6.23857388458402
2020-06-28,9061.64027777778,9124.225,0.690655557975535,1.4004959925615,40,3.70473295910727
2020-06-29,9124.51111111111,9202.36805555555,0.853272504097625,1.73991320667951,41,3.59451600821929
2020-06-30,9151.39444444444,9238.88055555556,0.955986671126625,1.96030974697313,44,2.75066514435121
2020-07-01,9188.82361111111,9279.175,0.98327482072499,2.0276571161843,42,2.56755870579359
2020-07-02,9164.60833333333,9232.91666666667,0.74534918295289,1.54575256691935,42,6.02139950169762
2020-07-03,9091.40833333333,9161.73611111111,0.77356307405008,1.61343155444731,41,2.06947553800337
