"date","perpetual","future","basis","annual_basis","fear","Volatility"
2020-06-14,9406.4625,9528.89861111111,1.30161695867189,2.44891850471774,40,31.6093016831844
2020-06-15,9246.88888888889,9329.5375,0.893799115618472,1.69034547772405,37,139.510138383399
2020-06-16,9493.17361111111,9580.99305555555,0.92507993682594,1.75861550490348,39,40.576135842629
2020-06-17,9445.11388888889,9542.12916666667,1.02714778158372,1.96287403286942,38,49.1560002349482
2020-06-18,9411.03472222222,9515.54166666667,1.1104724138109,2.13327595284726,40,26.5224023058634
2020-06-19,9333.23333333333,9415.21666666667,0.878402268595737,1.69638533353145,39,36.1500843572157
2020-06-20,9307.22638888889,9377.86388888889,0.758953280478155,1.47349972007727,38,25.9055176245861
2020-06-21,9353.66805555556,9431.93611111111,0.836763236525903,1.63325444562543,37,22.7535281102815
2020-06-22,9487.61944444444,9587.44305555556,1.05214602773263,2.06469516194844,38,107.614840093612
2020-06-23,9638.06388888889,9754.50694444445,1.2081581622404,2.383663401177,41,21.3750609043216
2020-06-24,9440.77638888889,9536.47361111111,1.01365839291406,2.01078974681322,50,156.024823517101
2020-06-25,9237.75555555556,9303.70277777778,0.713887933336389,1.42387483971466,43,52.6865910456012
2020-06-26,9189.54583333333,9269.49722222222,0.87002546522898,1.74483129015702,40,45.4788147446667
2020-06-27,9113.09166666667,9183.49166666667,0.772514999026122,1.5578341140582,43,71.3258889857921
2020-06-28,9061.64027777778,9124.225,0.690655557975535,1.4004959925615,40,68.5157691776604
2020-06-29,9124.51111111111,9202.36805555555,0.853272504097625,1.73991320667951,41,38.9545215655715
2020-06-30,9151.39444444444,9238.88055555556,0.955986671126625,1.96030974697313,44,18.6711036824665
2020-07-01,9188.82361111111,9279.175,0.98327482072499,2.0276571161843,42,53.8326405296352
2020-07-02,9164.60833333333,9232.91666666667,0.74534918295289,1.54575256691935,42,76.0952544750539
2020-07-03,9091.40833333333,9161.73611111111,0.77356307405008,1.61343155444731,41,11.3662278380165
2020-07-04,9090.72361111111,9171.2125,0.885395842312396,1.85729587611508,40,29.0293412772656
2020-07-05,9058.93888888889,9134.34166666667,0.832357726469063,1.75613046335958,38,40.529033747297
2020-07-06,9214.64861111111,9318.96527777778,1.13207427726413,2.40236692558959,40,86.2856199522696
2020-07-07,9267.99444444444,9372.12222222222,1.12352007116486,2.39815687704781,43,25.4339395651465
2020-07-08,9346.62777777778,9454.94722222222,1.15891471255528,2.48825805930987,44,73.457888732724
2020-07-09,9327.03055555556,9437.29722222222,1.1822269264572,2.55333034412354,44,83.0001722346543
2020-07-10,9201.63611111111,9301.76388888889,1.08815189569246,2.36413953528422,41,32.655917954572
2020-07-11,9237.58055555556,9343.99166666667,1.15193703016873,2.51770668270411,44,26.8789519807101
2020-07-12,9249.32916666667,9357.25,1.16679633072489,2.56554614888304,41,25.4128886476979
2020-07-13,9279.96388888889,9394.58333333333,1.23512812998853,2.73225313603524,43,23.5681413487458
2020-07-14,9220.575,9336.72916666667,1.25972801768507,2.80366296618934,43,27.1021047545319
