"date","perpetual","future","basis","annual_basis","fear","Volatility"
2020-03-15,5315.07083333333,5295.5875,-0.366567708018948,-0.6896763578707,12,32.7166985810597
2020-03-16,4992.8625,4960.19444444444,-0.654295117391193,-1.237397501802,9,35.0687222632881
2020-03-17,5292.14027777778,5263.57638888889,-0.539741718654577,-1.02607149640063,8,18.9882718289857
2020-03-18,5272.58194444444,5236.5625,-0.683146223690212,-1.3054888567902,11,16.9845974622926
2020-03-19,5742.45833333333,5735.28194444444,-0.124970674096689,-0.240075242343639,12,20.4558141026849
2020-03-20,6354.77222222222,6332.19444444444,-0.355288545179079,-0.686139253917269,9,30.030297323778
2020-03-21,6164.57222222222,6146.88055555556,-0.286989364856351,-0.557186798790256,9,15.6181077998316
2020-03-22,6127.93194444444,6092.64027777778,-0.575914794528066,-1.12411176472056,11,17.0801741934294
2020-03-23,6094.16111111111,6074.89583333333,-0.3161268208458,-0.620356395745791,10,22.2875141291862
2020-03-24,6631.90972222222,6601.30972222222,-0.461405557097149,-0.910340693732213,12,13.3859754152549
2020-03-25,6643.93194444444,6587.10694444444,-0.85529172296107,-1.69663847217821,13,16.5646409299245
2020-03-26,6655.93194444444,6597.13472222222,-0.883380760395231,-1.76193430352054,14,5.91996276171233
2020-03-27,6669.58055555556,6584.00416666667,-1.2830850182566,-2.57321995419593,12,12.5427422152808
2020-03-28,6212.61388888889,6092.875,-1.92735120885332,-3.88664746536719,8,11.2220516620755
2020-03-29,6101.31944444444,6012.48888888889,-1.45592369592187,-2.95228971673046,12,7.58615018168595
2020-03-30,6259.46111111111,6185.45972222222,-1.18223258480719,-2.41069772879679,10,11.2050323220649
2020-03-31,6442.03611111111,6364.25416666667,-1.20741242524686,-2.47587379334327,12,6.13867105563855
2020-04-01,6301.87916666667,6230.55833333333,-1.13173914394582,-2.33381235898431,12,12.3036972264144
2020-04-02,6712.8875,6705.86944444444,-0.104546002827476,-0.216814153591073,14,17.6409899843626
2020-04-03,6808.62638888889,6806.06805555556,-0.0375748820277227,-0.0783704682292501,14,9.24141344119528
2020-04-04,6763.93611111111,6759.3,-0.0685416159312211,-0.143779826522389,12,9.57167942551127
2020-04-05,6789.64027777778,6784.97916666667,-0.0686503396412197,-0.144840311959799,12,4.54478008342149
2020-04-06,7082.78472222222,7113.82916666667,0.438308457223639,0.930131319108303,12,7.2003612433325
2020-04-07,7308.91527777778,7377.01527777778,0.931738806811093,1.98879920752075,20,9.10598665816832
2020-04-08,7296.87638888889,7364.49861111111,0.926728350848756,1.98974028270468,21,6.92526780494508
2020-04-09,7294.41666666667,7349.26527777778,0.751925940312027,1.62398206043722,22,6.32549888778687
2020-04-10,6961.78333333333,6951.18888888889,-0.152180036883915,-0.330629246801362,15,8.6376267357705
2020-04-11,6860.3375,6835.11666666667,-0.367632544803122,-0.803508256605625,15,4.5957076188385
2020-04-12,6931.86111111111,6918.225,-0.196716450207774,-0.432539182685768,10,8.53317644239219
2020-04-13,6736.34305555556,6690.1625,-0.685543405000283,-1.51650510803093,11,7.29231357345579
2020-04-14,6867.675,6835.98055555556,-0.461501810211525,-1.02712293126345,15,5.30003717213743
2020-04-15,6792.43611111111,6767.14166666667,-0.372391348710191,-0.833882467970673,18,5.3245278815454
2020-04-16,6907.91944444444,6903.81527777778,-0.0594124859109013,-0.133861465169623,13,12.9439567930922
2020-04-17,7062.02083333333,7066.57083333333,0.0644291500603312,0.146066085540502,15,3.98225297816125
2020-04-18,7148.56388888889,7173.74583333333,0.352265781433179,0.803606313894441,18,4.93611519084372
2020-04-19,7158.56111111111,7159.27777777778,0.0100113228837828,0.0229819676262938,16,5.37486155234059
2020-04-20,7038.39444444444,7028.2375,-0.144307690121873,-0.333369030977744,15,9.16272771087741
2020-04-21,6855.00416666667,6829.20555555556,-0.376347125163825,-0.87494713811972,17,4.24531810651307
2020-04-22,6992.00694444444,6972.16666666667,-0.283756551379595,-0.663917572138156,19,5.20792253428231
2020-04-23,7289.04166666667,7305.76111111111,0.229377814108311,0.540147755803441,19,14.3035313773384
2020-04-24,7515.98611111111,7547.46805555556,0.418866453171103,0.992767892256185,20,4.20774039058397
2020-04-25,7538.1,7565.06944444444,0.35777509510943,0.853515749770863,24,3.79071875404802
2020-04-26,7594.82361111111,7609.75416666667,0.196588575588674,0.472071250591225,21,6.18992093301042
2020-04-27,7701.72777777778,7699.84722222222,-0.0244173205002448,-0.0590219998846978,28,4.04719623673275
2020-04-28,7718.23194444444,7722.24583333333,0.0520052897837291,0.126546205140408,26,3.41371451631182
2020-04-29,8242.10555555556,8260.33194444444,0.221137532952401,0.541712748507559,26,13.4966028206022
2020-04-30,8880.50138888889,8963.76944444444,0.937650386043943,2.31244858720297,44,20.8371499464744
2020-05-01,8780.40416666667,8868.17777777778,0.999653426482663,2.48213265759301,40,8.17953806520861
2020-05-02,8864.98333333333,8964.675,1.12455560172139,2.81138900430347,40,5.14390346385873
2020-05-03,8966.52777777778,9055.04305555556,0.987174522529787,2.48495655671291,45,7.91588564337879
2020-05-04,8758.00555555556,8816.20555555556,0.664534860486382,1.68441127831618,44,8.07929262322617
2020-05-05,8923.07083333333,8974,0.570758291824985,1.45683060500783,40,8.77045715645598
2020-05-06,9148.60833333333,9202.15972222222,0.585350109412514,1.50459711222231,42,8.37097868818177
2020-05-07,9482.0375,9540.97222222222,0.621540699688461,1.60895287508006,49,9.66302129543263
2020-05-08,9900.29305555556,9983.19861111111,0.837405065590787,2.18323463529027,55,7.02026365362015
2020-05-09,9715.67083333333,9801.58194444444,0.884253003059342,2.32195932458029,56,6.84690876066287
2020-05-10,8656.34305555556,8654.42916666667,-0.0221096700604998,-0.0584784751600177,48,15.9593415998105
