"date","perpetual","future","basis","annual_basis","fear","Volatility"
2021-03-13,58837.1888888889,65607.1277777778,11.5062242379961,21.537291522403,74,10.4614833870031
2021-03-14,60415.6944444444,68113.2402777778,12.7409705443536,23.9714136530364,78,6.73175175691708
2021-03-15,57405.6319444444,63710.6930555556,10.9833493640711,20.7716192636577,76,13.8141504233335
2021-03-16,55340.7041666667,60941.4985507246,10.120569422446,19.2396241624625,71,9.77431219897066
2021-03-17,56117.6875,61692.3541666667,9.93388522409565,18.9836026533765,71,12.6331219608652
2021-03-18,58436.675,64563.6611111111,10.4848301364017,20.1419105251927,72,10.6553306464956
2021-03-19,58292.9055555556,64442.6875,10.5497948435311,20.3739424226923,71,6.05297378661363
2021-03-20,58752.1388888889,65490.7985507246,11.4696414279994,22.2681868149988,75,5.69345495701554
2021-03-21,57192.3527777778,63208.0694444444,10.518393411862,20.53055398572,73,8.75523656823869
2021-03-22,56683.5861111111,62498.5847222222,10.2586992285784,20.1313183786619,70,11.0718393647293
2021-03-23,54662.3944444444,59782.0208333333,9.36590217263931,18.4786718541262,66,9.80868955919984
2021-03-24,55107.925,60598.0550724638,9.96250552432119,19.7625788933545,65,13.6613078192119
2021-03-25,52066.7111111111,56637.5736111111,8.77885774318588,17.5097435861358,60,11.3908743653899
2021-03-26,53227.7833333333,57991.7083333333,8.95007212711908,17.9493204747168,54,6.82777462779066
2021-03-27,55181.1847222222,60212.5347222222,9.1178723786512,18.3868697138546,65,7.96338281758331
2021-03-28,55829.9763888889,61270.4855072464,9.74478133478172,19.760251039974,74,6.67841783453882
2021-03-29,56932.3430555556,62733.6888888889,10.189894745193,20.7782769943881,72,9.68357623927116
2021-03-30,58376.5208333333,64857.4944444444,11.1020210156314,22.7653801725026,72,5.62015867831484
2021-03-31,58643.4708333333,65230.0819444444,11.2316188273209,23.1612478642493,76,10.0132077480081
2021-04-01,58856.3611111111,65580.5202898551,11.4246940378286,23.6932575216331,74,4.41622552187263
2021-04-02,59272.8125,66345.3291666667,11.9321428634193,24.8870408294174,74,5.55731683518617
2021-04-03,58899.1736111111,65654.4125,11.4691573323103,24.0588645189267,73,5.02971009901072
2021-04-04,57700.4694444444,63844.5722222222,10.6482717332022,22.4660068359469,74,4.53045701492567
