"date","perpetual","future","basis","annual_basis","fear","Volatility"
2021-09-25,42572.2541666667,44234.9013888889,3.9054714267962,7.87567442420228,28,119.220529151887
2021-09-26,42780.2569444444,44435.8486111111,3.8699900022028,7.847479726689,27,651.461158779979
2021-09-27,43500.675,45194.925,3.89476715016493,7.94184363022457,26,465.940983205941
2021-09-28,41902.7972222222,43457.6361111111,3.7105849536563,7.60878375328398,25,403.825210421116
2021-09-29,41834.8208333333,43378.6666666667,3.69033690734304,7.61001678632886,24,460.863967984823
2021-09-30,43289.2305555556,44958.4541666667,3.85597893445785,7.99677449475633,20,388.553023249089
2021-10-01,46093.6472222222,47959.2097222222,4.04733105845569,8.44157620763616,27,1866.32826300894
2021-10-02,47832.9013888889,49993.0972222222,4.51612963171649,9.47349031940528,54,165.818736806935
2021-10-03,48018.0680555556,50293.2,4.73807472181551,9.99651603157607,49,372.89529160396
2021-10-04,48149.1041666667,50496.1013888889,4.87443590663321,10.344006429774,54,649.737758791402
2021-10-05,50083.4833333333,52673.1444444444,5.17068889532997,11.0368505660552,59,785.243422364777
2021-10-06,52940.6069444444,55779.7916666667,5.36296216853283,11.5145952442028,68,1799.4178900929
2021-10-07,54345.5402777778,57356.9333333333,5.54119627878082,11.9676724364201,76,383.492588970229
2021-10-08,54437.6333333333,57506.1263888889,5.63671281733817,12.2464296329073,74,516.07655126278
2021-10-09,54746.0847222222,57969.9125,5.88869102536784,12.8704923608339,72,316.339110831186
2021-10-10,55178.6986111111,58572.3138888889,6.15022710429496,13.5230897172751,71,366.144333949074
2021-10-11,56713.5194444444,60360.0680555556,6.42976956258765,14.2234296384515,71,700.185094846418
2021-10-12,56582.3805555556,60292.2319444444,6.55654879215689,14.5923189581541,78,684.284894825711
2021-10-13,56030.6819444444,59754.5319444444,6.64609080377118,14.8823505728618,70,971.129355154315
2021-10-14,57637.5833333333,61612.9986111111,6.89726225124135,15.5401279117475,70,282.654634690602
2021-10-15,59932.2055555556,64069.9416666667,6.9040277639633,15.6519884089851,71,1354.29714668299
2021-10-16,61252.4375,65302.2319444444,6.61164618052048,15.0828178493123,78,450.096858316008
2021-10-17,60853.875,64793.8930555556,6.47455573791407,14.862973863765,79,371.833585478578
2021-10-18,61780.4625,65759.9069444444,6.44126683973019,14.8801417500096,78,451.08154616015
2021-10-19,62746.2805555556,66718.2583333333,6.33022028175995,14.7167541582317,75,785.554786381831
2021-10-20,64987.5916666667,69229.7541666667,6.52764995779322,15.2730271448367,82,1181.56093761579
2021-10-21,64217.2458333333,68493.1097222222,6.65843549252529,15.6795416436886,84,1245.21360194733
2021-10-22,62138.925,66004.9083333333,6.2215162771698,14.7458015660193,75,1159.9900318683
2021-10-23,61082.3486111111,64674.9361111111,5.88154774937141,14.0311433236638,74,238.905579145359
2021-10-24,60697.5416666667,64282.8444444444,5.90683358721055,14.1841727587622,73,375.878850516626
2021-10-25,62646.4125,66597.6888888889,6.30726681897211,15.2460423107604,72,568.849240176618
2021-10-26,62272.7694444444,66280.5888888889,6.43591007787112,15.6607145228197,76,713.388895974812
2021-10-27,59472.9,62759.0694444444,5.52549050818851,13.5355975536161,73,889.485211864482
