"date","perpetual","future","basis","annual_basis","fear","Volatility"
2021-09-25,42572.2541666667,44234.9013888889,3.9054714267962,7.87567442420228,28,5.50950508120643
2021-09-26,42780.2569444444,44435.8486111111,3.8699900022028,7.847479726689,27,13.2004203727027
2021-09-27,43500.675,45194.925,3.89476715016493,7.94184363022457,26,7.98820794301324
2021-09-28,41902.7972222222,43457.6361111111,3.7105849536563,7.60878375328398,25,7.87187798031587
2021-09-29,41834.8208333333,43378.6666666667,3.69033690734304,7.61001678632886,24,6.50199927146447
2021-09-30,43289.2305555556,44958.4541666667,3.85597893445785,7.99677449475633,20,9.84431324376006
2021-10-01,46093.6472222222,47959.2097222222,4.04733105845569,8.44157620763616,27,14.0068670583293
2021-10-02,47832.9013888889,49993.0972222222,4.51612963171649,9.47349031940528,54,4.24567337267445
2021-10-03,48018.0680555556,50293.2,4.73807472181551,9.99651603157607,49,7.24700425775386
2021-10-04,48149.1041666667,50496.1013888889,4.87443590663321,10.344006429774,54,9.00488569541744
2021-10-05,50083.4833333333,52673.1444444444,5.17068889532997,11.0368505660552,59,6.05006728979263
2021-10-06,52940.6069444444,55779.7916666667,5.36296216853283,11.5145952442028,68,14.2559169883857
2021-10-07,54345.5402777778,57356.9333333333,5.54119627878082,11.9676724364201,76,6.13678540617638
2021-10-08,54437.6333333333,57506.1263888889,5.63671281733817,12.2464296329073,74,8.80830456223852
2021-10-09,54746.0847222222,57969.9125,5.88869102536784,12.8704923608339,72,4.41470081505897
2021-10-10,55178.6986111111,58572.3138888889,6.15022710429496,13.5230897172751,71,8.65162953228182
2021-10-11,56713.5194444444,60360.0680555556,6.42976956258765,14.2234296384515,71,7.0945001227901
2021-10-12,56582.3805555556,60292.2319444444,6.55654879215689,14.5923189581541,78,9.11803157406161
2021-10-13,56030.6819444444,59754.5319444444,6.64609080377118,14.8823505728618,70,8.6348109350398
2021-10-14,57637.5833333333,61612.9986111111,6.89726225124135,15.5401279117475,70,5.70983069080087
2021-10-15,59932.2055555556,64069.9416666667,6.9040277639633,15.6519884089851,71,11.9410064552695
2021-10-16,61252.4375,65302.2319444444,6.61164618052048,15.0828178493123,78,5.64789825620016
2021-10-17,60853.875,64793.8930555556,6.47455573791407,14.862973863765,79,9.46925610903326
2021-10-18,61780.4625,65759.9069444444,6.44126683973019,14.8801417500096,78,7.50094891669396
2021-10-19,62746.2805555556,66718.2583333333,6.33022028175995,14.7167541582317,75,6.67414295341223
2021-10-20,64987.5916666667,69229.7541666667,6.52764995779322,15.2730271448367,82,9.03093913179682
2021-10-21,64217.2458333333,68493.1097222222,6.65843549252529,15.6795416436886,84,11.0162143584534
2021-10-22,62138.925,66004.9083333333,6.2215162771698,14.7458015660193,75,9.05037907090271
2021-10-23,61082.3486111111,64674.9361111111,5.88154774937141,14.0311433236638,74,6.10636711756218
2021-10-24,60697.5416666667,64282.8444444444,5.90683358721055,14.1841727587622,73,5.96228836044028
2021-10-25,62646.4125,66597.6888888889,6.30726681897211,15.2460423107604,72,5.38724624183462
2021-10-26,62272.7694444444,66280.5888888889,6.43591007787112,15.6607145228197,76,7.80132722731344
2021-10-27,59472.9,62759.0694444444,5.52549050818851,13.5355975536161,73,8.27314689657876
2021-10-28,60198.6041666667,63560.0861111111,5.58398652423536,13.7713181172021,66,17.5805990271628
2021-10-29,61597.6861111111,65343.3722222222,6.08088768846701,15.0988027638807,70,7.68152972127798
2021-10-30,61595.1902777778,65245.3375,5.92602637602228,14.8150659400557,73,4.75242544858564
2021-10-31,61051.2402777778,64537.6722222222,5.7106652192183,14.3751227932047,74,4.86509114370624
2021-11-01,61214.775,64723.2277777778,5.73138229745642,14.5274620734138,74,9.78493411185715
2021-11-02,62553.7430555556,66437.0694444444,6.2079840457189,15.8455536831287,73,7.86289923293459
2021-11-03,62797.5541666667,66803.1222222222,6.37854150326405,16.3955468217703,76,7.20262018510143
2021-11-04,61774.8027777778,65627.7958333333,6.23715962221024,16.1458387383456,73,5.9978401775144
2021-11-05,61478.5166666667,65156.7444444444,5.98294815361429,15.5984005433515,73,5.78761010204646
2021-11-06,60928.8430555556,64379.375,5.66321592763253,14.8710346301142,71,4.59566119112111
2021-11-07,62121.6111111111,65828.5541666667,5.96723586084285,15.7829064435336,73,3.8164148916411
2021-11-08,65783.2263888889,70182.4513888889,6.6874570334894,17.8169475709754,75,7.34397902309123
2021-11-09,67512.425,71909.7138888889,6.51330312737083,17.4805561874291,84,6.77505561832813
