"date","perpetual","future","basis","annual_basis","fear","Volatility"
2020-03-02,8750.1375,9084.26527777778,3.81854316892481,12.0152435918755,38,4.42828256650054
2020-03-03,8782.38472222222,9091.95833333333,3.52493794000838,11.187846505244,38,4.71922208245694
2020-03-04,8756.86388888889,9042.91388888889,3.2665804062908,10.4587881429486,40,3.6263565047277
2020-03-05,9012.1375,9320.99027777778,3.42707573844472,11.0697579162152,41,5.54955690115626
2020-03-06,9079.13611111111,9427.57638888889,3.83781313016504,12.5071588616986,39,3.78805886058771
2020-03-07,9034.80138888889,9372.06805555556,3.7329726703394,12.2750903123773,38,5.61604219736183
2020-03-08,8550.225,8795.07916666667,2.86371606205294,9.5023305695393,33,9.48239303412934
2020-03-09,7880.00277777778,8094.96111111111,2.72789666952317,9.13469985666015,17,9.93210307878102
2020-03-10,7940.05416666667,8145.28611111111,2.58476756123445,8.73555703565348,16,11.9964154093879
2020-03-11,7845.46666666667,8057.98611111111,2.70881839760259,9.24036182359761,17,7.56975807446138
2020-03-12,6628.88472222222,6724.52222222222,1.44273892227136,4.96792176065139,14,71.0624667923195
2020-03-13,5217.7875,5017.51805555556,-3.83820622140024,-13.3423359124866,10,66.5740781195058
2020-03-14,5391.91111111111,5249.65,-2.63841721756047,-9.25982965778436,8,17.3487891580638
2020-03-15,5315.07083333333,5293.08472222222,-0.413656032074417,-1.46586846317633,12,32.7166985810597
2020-03-16,4992.8625,4963.54027777778,-0.587282790628063,-2.1015511625416,9,35.0687222632881
2020-03-17,5292.14027777778,5270.625,-0.406551539612855,-1.4692209104821,8,18.9882718289857
2020-03-18,5272.58194444444,5231.09027777778,-0.786932609181831,-2.87230402351368,11,16.9845974622926
2020-03-19,5742.45833333333,5724.35,-0.315341135837588,-1.16262135940121,12,20.4558141026849
2020-03-20,6354.77222222222,6350.65138888889,-0.0648462791305438,-0.241519304924985,9,30.030297323778
2020-03-21,6164.57222222222,6168.37361111111,0.0616650880524312,0.232038733393169,9,15.6181077998316
2020-03-22,6127.93194444444,6118.56527777778,-0.152852002136848,-0.581156049791139,11,17.0801741934294
2020-03-23,6094.16111111111,6086.25833333333,-0.12967786104914,-0.498235992451958,10,22.2875141291862
2020-03-24,6631.90972222222,6620.65694444444,-0.169676281027635,-0.658849389096668,12,13.3859754152549
2020-03-25,6643.93194444444,6610.79583333333,-0.498742482436456,-1.9574301730033,13,16.5646409299245
2020-03-26,6655.93194444444,6631.71388888889,-0.363856718453534,-1.44356198082108,14,5.91996276171233
2020-03-27,6669.58055555556,6641,-0.428521033931415,-1.71879315807656,12,12.5427422152808
2020-03-28,6212.61388888889,6132.48194444444,-1.28982656700682,-5.23096329952765,8,11.2220516620755
2020-03-29,6101.31944444444,6049.76666666667,-0.844944741005477,-3.46522281423594,12,7.58615018168595
2020-03-30,6259.46111111111,6206.64305555556,-0.843811545722355,-3.49990016123477,10,11.2050323220649
2020-03-31,6442.03611111111,6384.28888888889,-0.896412581770875,-3.76081140628011,12,6.13867105563855
2020-04-01,6301.87916666667,6254.70416666667,-0.748586235190432,-3.1771392540059,12,12.3036972264144
2020-04-02,6712.8875,6712.93472222222,0.00070345618368317,0.00302072361228655,14,17.6409899843626
2020-04-03,6808.62638888889,6793.50694444444,-0.222063065012911,-0.964916889639433,14,9.24141344119528
2020-04-04,6763.93611111111,6751.58611111111,-0.182585994266165,-0.80293840851988,12,9.57167942551127
2020-04-05,6789.64027777778,6776.36944444444,-0.19545709036704,-0.870022414438652,12,4.54478008342149
2020-04-06,7082.78472222222,7102.25972222222,0.274962472583653,1.23902842583992,12,7.2003612433325
2020-04-07,7308.91527777778,7349.72916666667,0.558412395516206,2.54775655454269,20,9.10598665816832
2020-04-08,7296.87638888889,7344.1,0.647175703606819,2.99011559261378,21,6.92526780494508
2020-04-09,7294.41666666667,7337.4625,0.590120297487808,2.76146036644936,22,6.32549888778687
2020-04-10,6961.78333333333,6951.90555555556,-0.141885739685154,-0.672575259546507,15,8.6376267357705
2020-04-11,6860.3375,6842.90694444444,-0.254077230975235,-1.22023933297317,15,4.5957076188385
2020-04-12,6931.86111111111,6912.24722222222,-0.282952710311086,-1.37703652351395,10,8.53317644239219
2020-04-13,6736.34305555556,6697.10555555556,-0.582474789012422,-2.87301754039911,11,7.29231357345579
2020-04-14,6867.675,6841.59444444444,-0.379758150401063,-1.89879075200531,15,5.30003717213743
