"date","perpetual","future","basis","annual_basis","fear","Volatility"
2021-06-12,35697.4194444444,37440.9069444444,4.88407152991374,8.82517875454711,28,11.0329398817037
2021-06-13,36417.2305555556,38227.6541666667,4.97133797241736,9.02755402951411,23,14.2074208296928
2021-06-14,39675.8805555556,41875.6277777778,5.54429338787341,10.118335432869,28,11.196909157257
2021-06-15,40194.1416666667,42476.2222222222,5.67764470375073,10.4137704365277,38,9.4430042593318
2021-06-16,39412.4097222222,41517.3694444444,5.34085516987652,9.84551584345924,33,7.28940626024256
2021-06-17,38606.1166666667,40450.9930555556,4.77871526115392,8.85396482396538,26,9.19395777965454
2021-06-18,36959.6875,38447.8055555556,4.02632748330341,7.49800781329461,25,10.3542547504415
2021-06-19,35746.3652777778,37043.2361111111,3.62797958129621,6.79083357524674,23,9.81867927838835
2021-06-20,35067.9041666667,36287.1208333333,3.47673091859757,6.54127208911399,21,12.6774537942025
2021-06-21,33108.3875,34062.5902777778,2.88205753837388,5.45052332386769,23,14.9877960184218
2021-06-22,32046.1291666667,32936.9916666667,2.77993793062112,5.28477783685785,10,28.6159233949887
2021-06-23,33741.2944444444,34822.9375,3.20569519742788,6.12606673854019,14,11.8806138336315
2021-06-24,33760.2111111111,34817.2569444444,3.1310403535523,6.01489331077153,22,11.2030591304805
2021-06-25,33329.2611111111,34379.9875,3.15256430493926,6.08828556244884,27,10.3981040335061
2021-06-26,31521.7125,32560.1416666667,3.29432979463494,6.39590625022208,20,17.1346149087305
2021-06-27,33057.1125,34118.4527777778,3.21062608773762,6.2667300643007,22,15.8386846696656
2021-06-28,34478.8763888889,35594.7305555556,3.23634144593606,6.35088509551968,25,9.76956158494619
2021-06-29,35555.6805555556,36790.3722222222,3.47255810428791,6.85126328683831,25,7.93113625768621
2021-06-30,34895.5,36077.4069444444,3.38698956726353,6.71875647853908,28,9.62100630430931
2021-07-01,33689.2680555556,34799.3652777778,3.29510638340852,6.57220672100607,28,10.0495608135967
2021-07-02,33303.1569444444,34375.3388888889,3.21946038399011,6.4566101107494,21,8.78289792386122
2021-07-03,34317.5694444444,35455.1652777778,3.31490793709895,6.68475909967468,24,6.64519865746407
2021-07-04,35285.1319444444,36465.8930555556,3.34634177638953,6.7856374910121,27,6.53383808906822
2021-07-05,34062.3555555556,35140.0930555556,3.16401341722304,6.45175920271737,29,10.2046296308796
2021-07-06,34159.6430555556,35258.9666666667,3.2181940816045,6.59910584149237,20,10.1598464237423
2021-07-07,34544.9916666667,35668.6138888889,3.25263422572028,6.70740956151358,28,5.87016991486135
2021-07-08,32865.1666666667,33784.3555555556,2.79684840247951,5.80028219832397,20,7.64565929967665
2021-07-09,33184.2125,34151.5847222222,2.91515799033116,6.08018666554784,20,7.16465372595262
2021-07-10,33696.9291666667,34694.9472222222,2.96174779197033,6.21286174752397,20,6.63813743384587
2021-07-11,33806.0902777778,34866.4180555556,3.13649927887336,6.61746957681373,20,5.13337947018622
2021-07-12,33678.4027777778,34706.6097222222,3.05301575977021,6.4787834436984,25,5.54103079609079
2021-07-13,32841.5916666667,33751.9597222222,2.77199736479141,5.91683648040271,20,7.10505947731216
2021-07-14,32461.9291666667,33231.1944444444,2.36974603027504,5.08798412382583,21,8.46311849837323
2021-07-15,32092.1986111111,32727.1666666667,1.97857449173244,4.27325260048722,20,6.11897794531168
2021-07-16,31745.9083333333,32375.1361111111,1.98207520531736,4.30629434488594,22,7.44437006692848
2021-07-17,31569.5319444444,32157.8430555556,1.86354080936776,4.07300835580379,15,4.71923747350397
2021-07-18,31771.9763888889,32431.2041666667,2.07487179805509,4.56221811018138,19,6.09957050971542
2021-07-19,31164.3486111111,31687.6180555556,1.67906427621555,3.71429370193136,24,6.04717850415988
2021-07-20,29822.7930555556,30234.2319444444,1.37961219166305,3.07047835339642,19,8.96294520129126
2021-07-21,31215.2041666667,31773.3,1.78789743085935,4.00357400161755,10,9.32958791125613
2021-07-22,32128.4305555556,32734.4013888889,1.88608912061704,4.24952178410629,21,5.21615493330873
2021-07-23,32496.6069444444,33156.4180555556,2.03040001142,4.60308077123169,23,7.99943749660541
2021-07-24,33871.4305555556,34774.9291666667,2.66743564205003,6.08508755842663,22,6.1617456564583
2021-07-25,34363.7486111111,35362.3125,2.90586425884286,6.67069468224932,27,6.69520241759509
2021-07-26,38311.4708333333,39565.1819444444,3.27241706945979,7.5596976604609,26,25.1411372993131
2021-07-27,37695.1277777778,38855.7402777778,3.07894565802269,7.15805837693174,32,10.1931938722713
2021-07-28,39843.5152777778,41098.4097222222,3.1495575520776,7.36915709300208,50,12.557350247797
2021-07-29,39836.8472222222,41076.4055555556,3.11158743667313,7.32728654442382,50,7.39174894601724
2021-07-30,39645.1138888889,40901.7472222222,3.16970544429567,7.51261355303845,53,13.8942256675717
2021-07-31,41618.7472222222,42978.475,3.26710405413586,7.79407176313457,60,5.31457166083291
2021-08-01,41435.2527777778,42764.1652777778,3.20720258936784,7.70150621788988,60,9.30005581770391
2021-08-02,39589.9805555556,40792.4986111111,3.03743027574387,7.3421327857385,48,8.39223704326558
2021-08-03,38436.0708333333,39533.1513888889,2.8542994426062,6.94546197700841,48,7.20352154270937
2021-08-04,38728.9027777778,39823.6777777778,2.82676482285515,6.92462523719551,42,7.09521504597512
2021-08-05,39420.4361111111,40518.7375,2.78612186276476,6.87117891830499,50,12.9325409452156
2021-08-06,41367.8180555556,42554.0527777778,2.86753031215991,7.12005825808413,52,11.6567013800827
2021-08-07,43539.5916666667,44850.0736111111,3.00986273476637,7.52465683691593,69,7.00181825292799
2021-08-08,44289.7319444444,45538.5388888889,2.81963084809568,7.09769144520636,74,9.36338641889676
2021-08-09,44891.0041666667,46157.225,2.8206560687131,7.14957961861306,65,10.7630556179487
2021-08-10,45588.5333333333,46908.0555555556,2.89441691965426,7.3878473823343,71,6.93166497726034
2021-08-11,46068.6166666667,47449.4361111111,2.99731041293356,7.70435423042781,70,5.59964436770576
2021-08-12,44884.9736111111,46229.7388888889,2.99602555061965,7.75566897855441,70,7.98796458872755
2021-08-13,46192.4611111111,47718.4611111111,3.30356937754271,8.61287730573636,70,7.80451836290671
2021-08-14,47066.7083333333,48670.1125,3.40666306067364,8.94555408018617,76,7.33914139985181
2021-08-15,46395.6513888889,47814.5597222222,3.05827871978782,8.08892559943881,71,6.8706575878148
2021-08-16,46896.65,48390.3125,3.18500895053271,8.48560778791562,72,7.81068231079926
