"date","perpetual","future","basis","annual_basis","fear","Volatility"
2021-06-12,35697.4194444444,37440.9069444444,4.88407152991374,8.82517875454711,28,434.386402034113
2021-06-13,36417.2305555556,38227.6541666667,4.97133797241736,9.02755402951411,23,1332.88165831195
2021-06-14,39675.8805555556,41875.6277777778,5.54429338787341,10.118335432869,28,538.739520374369
2021-06-15,40194.1416666667,42476.2222222222,5.67764470375073,10.4137704365277,38,230.567126099279
2021-06-16,39412.4097222222,41517.3694444444,5.34085516987652,9.84551584345924,33,656.409988124848
2021-06-17,38606.1166666667,40450.9930555556,4.77871526115392,8.85396482396538,26,573.573290196686
2021-06-18,36959.6875,38447.8055555556,4.02632748330341,7.49800781329461,25,942.204322888004
2021-06-19,35746.3652777778,37043.2361111111,3.62797958129621,6.79083357524674,23,241.758542151672
2021-06-20,35067.9041666667,36287.1208333333,3.47673091859757,6.54127208911399,21,676.75976494653
2021-06-21,33108.3875,34062.5902777778,2.88205753837388,5.45052332386769,23,1145.82495306817
2021-06-22,32046.1291666667,32936.9916666667,2.77993793062112,5.28477783685785,10,969.873493783203
2021-06-23,33741.2944444444,34822.9375,3.20569519742788,6.12606673854019,14,365.737951603544
2021-06-24,33760.2111111111,34817.2569444444,3.1310403535523,6.01489331077153,22,848.347084178106
2021-06-25,33329.2611111111,34379.9875,3.15256430493926,6.08828556244884,27,1221.88192538449
2021-06-26,31521.7125,32560.1416666667,3.29432979463494,6.39590625022208,20,462.498348325814
2021-06-27,33057.1125,34118.4527777778,3.21062608773762,6.2667300643007,22,441.500402920524
2021-06-28,34478.8763888889,35594.7305555556,3.23634144593606,6.35088509551968,25,219.548768140908
2021-06-29,35555.6805555556,36790.3722222222,3.47255810428791,6.85126328683831,25,679.817121679901
2021-06-30,34895.5,36077.4069444444,3.38698956726353,6.71875647853908,28,433.711470911249
2021-07-01,33689.2680555556,34799.3652777778,3.29510638340852,6.57220672100607,28,518.653370463973
2021-07-02,33303.1569444444,34375.3388888889,3.21946038399011,6.4566101107494,21,262.486499395943
2021-07-03,34317.5694444444,35455.1652777778,3.31490793709895,6.68475909967468,24,468.977567927296
2021-07-04,35285.1319444444,36465.8930555556,3.34634177638953,6.7856374910121,27,384.369617111412
2021-07-05,34062.3555555556,35140.0930555556,3.16401341722304,6.45175920271737,29,386.783231389024
2021-07-06,34159.6430555556,35258.9666666667,3.2181940816045,6.59910584149237,20,341.998921302246
2021-07-07,34544.9916666667,35668.6138888889,3.25263422572028,6.70740956151358,28,257.786477994318
2021-07-08,32865.1666666667,33784.3555555556,2.79684840247951,5.80028219832397,20,290.66542414307
2021-07-09,33184.2125,34151.5847222222,2.91515799033116,6.08018666554784,20,413.244772982481
2021-07-10,33696.9291666667,34694.9472222222,2.96174779197033,6.21286174752397,20,189.12068363099
2021-07-11,33806.0902777778,34866.4180555556,3.13649927887336,6.61746957681373,20,264.59195354743
2021-07-12,33678.4027777778,34706.6097222222,3.05301575977021,6.4787834436984,25,569.51652263755
2021-07-13,32841.5916666667,33751.9597222222,2.77199736479141,5.91683648040271,20,282.121384649106
2021-07-14,32461.9291666667,33231.1944444444,2.36974603027504,5.08798412382583,21,391.41682692156
2021-07-15,32092.1986111111,32727.1666666667,1.97857449173244,4.27325260048722,20,500.111775958228
2021-07-16,31745.9083333333,32375.1361111111,1.98207520531736,4.30629434488594,22,242.97594188177
2021-07-17,31569.5319444444,32157.8430555556,1.86354080936776,4.07300835580379,15,150.069068310853
2021-07-18,31771.9763888889,32431.2041666667,2.07487179805509,4.56221811018138,19,238.829042302778
2021-07-19,31164.3486111111,31687.6180555556,1.67906427621555,3.71429370193136,24,429.556827909631
