"date","perpetual","future","basis","annual_basis","fear","Volatility"
2020-09-13,10389.7916666667,10595.5055555556,1.97996163434996,3.72518554916359,38,5.33612394973234
2020-09-14,10506.2736111111,10707.2666666667,1.91307653879289,3.61799449046323,39,4.83046773830395
2020-09-15,10770.1986111111,11010.9625,2.23546377910342,4.24970978839973,47,6.33695637859585
2020-09-16,10896.8222222222,11169.7819444444,2.50494792569497,4.78694237109248,43,4.60029113915903
2020-09-17,10888.6902777778,11213.4930555556,2.98293706122445,5.7303790912996,48,3.75049210732004
2020-09-18,10922.4180555556,11255.7236111111,3.05157295628346,5.89324936001832,49,3.23600460521033
2020-09-19,11016.7055555556,11363.9930555556,3.1523716255162,6.12029597507135,48,4.11267436591879
2020-09-20,10915.3055555556,11243.2875,3.00478940122306,5.86496326976694,52,4.7728989458752
2020-09-21,10671.275,10960.8055555556,2.71317678117709,5.32424475876149,48,7.04754759955291
2020-09-22,10466.2847222222,10678.2791666667,2.0254985419452,3.99625388005405,39,2.8543455046794
2020-09-23,10430.1597222222,10613.0902777778,1.75386149807282,3.47912742824228,43,5.11306056230605
2020-09-24,10449.1708333333,10661.7902777778,2.03479728521787,4.05847545958756,39,6.28676089674502
2020-09-25,10666.5152777778,10907.8652777778,2.262688363676,4.53780908099857,46,3.392529966759
2020-09-26,10712.4430555556,10937.0638888889,2.09682172561789,4.22839740248912,45,2.3443847225029
2020-09-27,10714.2416666667,10944.55,2.14955328149682,4.35881637636854,47,3.75153696491443
2020-09-28,10873.4180555556,11111.3194444444,2.18791724619966,4.46139550202724,43,4.54745837694065
2020-09-29,10729.7375,10946.2916666667,2.01826155268632,4.13857003781184,45,3.42435213577426
2020-09-30,10739.8875,10974.825,2.187522913997,4.51099357971134,49,2.93190570600572
2020-10-01,10751.4041666667,10993.4569444444,2.25135967382038,4.66901295991158,45,7.82272461957395
2020-10-02,10524.3819444444,10749.2055555556,2.13621676121123,4.45553781624057,41,5.54998540822571
2020-10-03,10546.4833333333,10769.6416666667,2.11595018244628,4.4386311298442,40,1.6051950768623
2020-10-04,10601.0583333333,10835.7791666667,2.21412641976783,4.67142279315179,42,2.086545733549
2020-10-05,10702.9847222222,10943.5069444444,2.24724437588737,4.76886161162146,42,2.39377571287433
2020-10-06,10694.1291666667,10935.8763888889,2.26056014898102,4.82517224782498,47,3.8253553405167
2020-10-07,10618.8013888889,10842.0541666667,2.10242916880789,4.5140390977346,43,1.63933803248778
2020-10-08,10732.7652777778,10973.1333333333,2.23957246184483,4.8369464412625,46,5.72623220248365
2020-10-09,10978.6611111111,11252.9125,2.49804039047466,5.42729013406697,48,3.85957813444533
2020-10-10,11328.1333333333,11618.3541666667,2.56194754063629,5.59946618163021,53,8.06432193819498
2020-10-11,11358.6152777778,11660.8458333333,2.66080458017489,5.85056428773394,55,3.33845567250677
2020-10-12,11443.2388888889,11765.4625,2.81584273683198,6.22898544814347,52,7.30505833769562
2020-10-13,11440.3736111111,11779.9236111111,2.96799747580115,6.60560413821599,56,3.60094137883587
2020-10-14,11396.3694444444,11718.0694444444,2.82282881024732,6.32105837877468,53,4.86081584831282
2020-10-15,11408.6986111111,11765.9763888889,3.13162605093116,7.05582412709799,56,3.97450655012118
2020-10-16,11354.5625,11674.3430555556,2.81631771858718,6.38481967257341,52,6.40270124318308
2020-10-17,11334,11652.5805555556,2.81083955845735,6.41222774273083,56,2.15630050691476
2020-10-18,11423.6916666667,11767.4166666667,3.00887847842532,6.90717386556757,55,2.25580379204487
2020-10-19,11573.2,11916.5291666667,2.96658803672853,6.85319388231591,55,4.91664552561765
2020-10-20,11829.7805555556,12180.9847222222,2.96881387627883,6.90201952128518,56,3.73202377432968
2020-10-21,12447.4569444444,12864.5208333333,3.35059515168706,7.83953352798575,61,11.1279703982796
2020-10-22,12889.6708333333,13288.7625,3.09621302069713,7.29108227454486,73,6.34515319958108
2020-10-23,12891.6902777778,13285.4041666667,3.05401293705884,7.2384072858862,74,4.56394724876712
2020-10-24,12990.2402777778,13402.3222222222,3.17224266551396,7.56776845040912,73,3.75099434111198
